pair_id,context_id,prototype_id,backbone_variant,density_level,production_seed,A_method,B_method,blind_image
A022,proto_sw_1_3__expanded__r2,proto_sw_1_3,expanded,simple,100003,old,new,blind_pairs/A022.png
A023,proto_sw_1_3__expanded__r2,proto_sw_1_3,expanded,medium,100003,new,old,blind_pairs/A023.png
A024,proto_sw_1_3__expanded__r2,proto_sw_1_3,expanded,rich,100003,old,new,blind_pairs/A024.png
A025,proto_sw_1_3__compact__r1,proto_sw_1_3,compact,simple,100000,old,new,blind_pairs/A025.png
A026,proto_sw_1_3__compact__r1,proto_sw_1_3,compact,medium,100000,new,old,blind_pairs/A026.png
A027,proto_sw_1_3__compact__r1,proto_sw_1_3,compact,rich,100000,new,old,blind_pairs/A027.png
A028,proto_sw_1_3__compact__r2,proto_sw_1_3,compact,simple,100006,old,new,blind_pairs/A028.png
A029,proto_sw_1_3__compact__r2,proto_sw_1_3,compact,medium,100006,new,old,blind_pairs/A029.png
A030,proto_sw_1_3__compact__r2,proto_sw_1_3,compact,rich,100006,old,new,blind_pairs/A030.png
A031,proto_sw_1_3__swept__r1,proto_sw_1_3,swept,simple,100002,old,new,blind_pairs/A031.png
A032,proto_sw_1_3__swept__r1,proto_sw_1_3,swept,medium,100002,new,old,blind_pairs/A032.png
A033,proto_sw_1_3__swept__r1,proto_sw_1_3,swept,rich,100002,old,new,blind_pairs/A033.png
A034,proto_sw_1_3__swept__r2,proto_sw_1_3,swept,simple,100004,new,old,blind_pairs/A034.png
A035,proto_sw_1_3__swept__r2,proto_sw_1_3,swept,medium,100004,old,new,blind_pairs/A035.png
A036,proto_sw_1_3__swept__r2,proto_sw_1_3,swept,rich,100004,old,new,blind_pairs/A036.png
A037,proto_sw_2_3__expanded__r1,proto_sw_2_3,expanded,simple,100000,new,old,blind_pairs/A037.png
A038,proto_sw_2_3__expanded__r1,proto_sw_2_3,expanded,medium,100000,new,old,blind_pairs/A038.png
A039,proto_sw_2_3__expanded__r1,proto_sw_2_3,expanded,rich,100000,new,old,blind_pairs/A039.png
A040,proto_sw_2_3__expanded__r2,proto_sw_2_3,expanded,simple,100002,old,new,blind_pairs/A040.png
A041,proto_sw_2_3__expanded__r2,proto_sw_2_3,expanded,medium,100002,new,old,blind_pairs/A041.png
A042,proto_sw_2_3__expanded__r2,proto_sw_2_3,expanded,rich,100002,old,new,blind_pairs/A042.png
A043,proto_sw_2_3__compact__r1,proto_sw_2_3,compact,simple,100004,old,new,blind_pairs/A043.png
A044,proto_sw_2_3__compact__r1,proto_sw_2_3,compact,medium,100004,new,old,blind_pairs/A044.png
A045,proto_sw_2_3__compact__r1,proto_sw_2_3,compact,rich,100004,new,old,blind_pairs/A045.png
A046,proto_sw_2_3__compact__r2,proto_sw_2_3,compact,simple,100005,new,old,blind_pairs/A046.png
A047,proto_sw_2_3__compact__r2,proto_sw_2_3,compact,medium,100005,new,old,blind_pairs/A047.png
A048,proto_sw_2_3__compact__r2,proto_sw_2_3,compact,rich,100005,new,old,blind_pairs/A048.png
A049,proto_sw_2_3__swept__r1,proto_sw_2_3,swept,simple,100001,new,old,blind_pairs/A049.png
A050,proto_sw_2_3__swept__r1,proto_sw_2_3,swept,medium,100001,new,old,blind_pairs/A050.png
A051,proto_sw_2_3__swept__r1,proto_sw_2_3,swept,rich,100001,new,old,blind_pairs/A051.png
A052,proto_sw_2_3__swept__r2,proto_sw_2_3,swept,simple,100007,new,old,blind_pairs/A052.png
A053,proto_sw_2_3__swept__r2,proto_sw_2_3,swept,medium,100007,new,old,blind_pairs/A053.png
A054,proto_sw_2_3__swept__r2,proto_sw_2_3,swept,rich,100007,old,new,blind_pairs/A054.png
A055,proto_sw_3_1__expanded__r1,proto_sw_3_1,expanded,simple,100003,new,old,blind_pairs/A055.png
A056,proto_sw_3_1__expanded__r1,proto_sw_3_1,expanded,medium,100003,new,old,blind_pairs/A056.png
A057,proto_sw_3_1__expanded__r1,proto_sw_3_1,expanded,rich,100003,old,new,blind_pairs/A057.png
A058,proto_sw_3_1__expanded__r2,proto_sw_3_1,expanded,simple,100005,new,old,blind_pairs/A058.png
A059,proto_sw_3_1__expanded__r2,proto_sw_3_1,expanded,medium,100005,new,old,blind_pairs/A059.png
A060,proto_sw_3_1__expanded__r2,proto_sw_3_1,expanded,rich,100005,new,old,blind_pairs/A060.png
A061,proto_sw_3_1__compact__r1,proto_sw_3_1,compact,simple,100001,old,new,blind_pairs/A061.png
A062,proto_sw_3_1__compact__r1,proto_sw_3_1,compact,medium,100001,new,old,blind_pairs/A062.png
A063,proto_sw_3_1__compact__r1,proto_sw_3_1,compact,rich,100001,old,new,blind_pairs/A063.png
A064,proto_sw_3_1__compact__r2,proto_sw_3_1,compact,simple,100004,new,old,blind_pairs/A064.png
A065,proto_sw_3_1__compact__r2,proto_sw_3_1,compact,medium,100004,new,old,blind_pairs/A065.png
A066,proto_sw_3_1__compact__r2,proto_sw_3_1,compact,rich,100004,old,new,blind_pairs/A066.png
A067,proto_sw_3_1__swept__r1,proto_sw_3_1,swept,simple,100000,old,new,blind_pairs/A067.png
A068,proto_sw_3_1__swept__r1,proto_sw_3_1,swept,medium,100000,new,old,blind_pairs/A068.png
A069,proto_sw_3_1__swept__r1,proto_sw_3_1,swept,rich,100000,old,new,blind_pairs/A069.png
A070,proto_sw_3_1__swept__r2,proto_sw_3_1,swept,simple,100002,new,old,blind_pairs/A070.png
A071,proto_sw_3_1__swept__r2,proto_sw_3_1,swept,medium,100002,new,old,blind_pairs/A071.png
A072,proto_sw_3_1__swept__r2,proto_sw_3_1,swept,rich,100002,old,new,blind_pairs/A072.png
A073,proto_sw_3_2__expanded__r1,proto_sw_3_2,expanded,simple,100001,new,old,blind_pairs/A073.png
A074,proto_sw_3_2__expanded__r1,proto_sw_3_2,expanded,medium,100001,new,old,blind_pairs/A074.png
A075,proto_sw_3_2__expanded__r1,proto_sw_3_2,expanded,rich,100001,new,old,blind_pairs/A075.png
A076,proto_sw_3_2__expanded__r2,proto_sw_3_2,expanded,simple,100004,old,new,blind_pairs/A076.png
A077,proto_sw_3_2__expanded__r2,proto_sw_3_2,expanded,medium,100004,old,new,blind_pairs/A077.png
A078,proto_sw_3_2__expanded__r2,proto_sw_3_2,expanded,rich,100004,old,new,blind_pairs/A078.png
A079,proto_sw_3_2__compact__r1,proto_sw_3_2,compact,simple,100002,old,new,blind_pairs/A079.png
A080,proto_sw_3_2__compact__r1,proto_sw_3_2,compact,medium,100002,old,new,blind_pairs/A080.png
A081,proto_sw_3_2__compact__r1,proto_sw_3_2,compact,rich,100002,old,new,blind_pairs/A081.png
A082,proto_sw_3_2__compact__r2,proto_sw_3_2,compact,simple,100003,new,old,blind_pairs/A082.png
A083,proto_sw_3_2__compact__r2,proto_sw_3_2,compact,medium,100003,old,new,blind_pairs/A083.png
A084,proto_sw_3_2__compact__r2,proto_sw_3_2,compact,rich,100003,old,new,blind_pairs/A084.png
A085,proto_sw_3_2__swept__r1,proto_sw_3_2,swept,simple,100000,new,old,blind_pairs/A085.png
A086,proto_sw_3_2__swept__r1,proto_sw_3_2,swept,medium,100000,old,new,blind_pairs/A086.png
A087,proto_sw_3_2__swept__r1,proto_sw_3_2,swept,rich,100000,old,new,blind_pairs/A087.png
A088,proto_sw_3_2__swept__r2,proto_sw_3_2,swept,simple,100007,new,old,blind_pairs/A088.png
A089,proto_sw_3_2__swept__r2,proto_sw_3_2,swept,medium,100007,old,new,blind_pairs/A089.png
A090,proto_sw_3_2__swept__r2,proto_sw_3_2,swept,rich,100007,old,new,blind_pairs/A090.png
